mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.004771566390991211,0.0006326690904680576,0.0532747745513916,0.0037722054224459327,15,2,uniform,2,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.0963855421686747,0.05063291139240506,0.0,0.07058823529411765,0.02531645569620253,0.04858462891027999,0.03369022266007734,250,0.0972644376899696,0.09146341463414634,0.018808777429467086,0.166189111747851,0.006430868167202572,0.07603132193372732,0.058199767212675696
0.005451774597167969,0.0004882371638556963,0.05220131874084473,0.004107900358483947,15,2,uniform,3,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.09411764705882353,0.07317073170731707,0.02564102564102564,0.13186813186813187,0.1411764705882353,0.09319480137270668,0.04186453080603629,234,0.07272727272727272,0.14076246334310852,0.06748466257668712,0.345,0.13636363636363635,0.15246760700214093,0.10104028143802246
0.006122779846191406,0.0009073207076026901,0.06050128936767578,0.012623959138164902,15,2,uniform,4,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.17777777777777778,0.11494252873563218,0.05,0.11627906976744186,0.06976744186046512,0.10575336362826337,0.04424064104423229,219,0.32545931758530183,0.16231884057971013,0.08484848484848485,0.3393316195372751,0.13994169096209913,0.2103799907025742,0.10286045035713279
0.00703125,0.0013462972596995845,0.06350207328796387,0.005777337309823984,15,2,uniform,5,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.11494252873563218,0.16091954022988506,0.025,0.13953488372093023,0.18181818181818182,0.12444302690092587,0.054459863446944826,197,0.2702702702702703,0.24864864864864866,0.1853932584269663,0.30606860158311344,0.2670299727520436,0.25548215033620847,0.03967412067801042
0.0072346687316894535,0.001256001172988658,0.06458511352539062,0.0042712799839212025,15,2,uniform,6,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.0963855421686747,0.14285714285714285,0.07317073170731707,0.1411764705882353,0.13953488372093023,0.11862495420846002,0.02861353805808662,203,0.20728291316526612,0.24242424242424243,0.1391304347826087,0.2548476454293629,0.2247191011235955,0.2136808673850151,0.0405990853263217
0.007510089874267578,0.001855400438682519,0.08890061378479004,0.015433773851978652,15,2,uniform,8,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.02531645569620253,0.1411764705882353,0.18604651162790697,0.09523809523809523,0.16091954022988506,0.12173941467606501,0.05665331596597872,200,0.16231884057971013,0.24022346368715083,0.2949061662198391,0.20454545454545456,0.20903954802259886,0.22220669461095072,0.044003784724848616
0.008918571472167968,0.0013678545883024661,0.09610295295715332,0.0066453057960924105,15,2,uniform,10,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.1839080459770115,0.24719101123595505,0.18823529411764706,0.16279069767441862,0.22727272727272727,0.2018795552555519,0.030773433422041148,85,0.2722222222222222,0.24649859943977592,0.3118279569892473,0.2562674094707521,0.2958904109589041,0.2765413198161803,0.02429726397505911
0.010131454467773438,0.0013474735096241615,0.10785527229309082,0.0073170948500334634,15,2,uniform,12,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.1411764705882353,0.2857142857142857,0.18823529411764706,0.1411764705882353,0.20689655172413793,0.19263981454650825,0.05325873276948432,91,0.25280898876404495,0.24719101123595505,0.24649859943977592,0.22727272727272727,0.21839080459770116,0.2384324262620409,0.013226238999210133
0.009891748428344727,0.0015676120968057558,0.11576075553894043,0.010431936083014926,15,2,uniform,15,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.1411764705882353,0.2857142857142857,0.18823529411764706,0.1411764705882353,0.20689655172413793,0.19263981454650825,0.05325873276948432,91,0.25280898876404495,0.24719101123595505,0.24649859943977592,0.22727272727272727,0.21839080459770116,0.2384324262620409,0.013226238999210133
0.004491376876831055,0.00027604569707772615,0.009620189666748047,0.0011550169892188037,15,2,distance,2,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.1702127659574468,0.11494252873563218,0.022988505747126436,0.06741573033707865,0.06741573033707865,0.08859505222287253,0.05011384440532916,236,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006278896331787109,0.0013636440586023825,0.011179733276367187,0.00024094329170582177,15,2,distance,3,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.09195402298850575,0.07317073170731707,0.025,0.16666666666666666,0.2,0.1113582842724979,0.06357505598827316,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006239414215087891,0.0014280501728539778,0.015058612823486328,0.0008998295149877379,15,2,distance,4,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.17204301075268819,0.11627906976744186,0.07317073170731707,0.1111111111111111,0.07058823529411765,0.10863843172653517,0.03685216229122395,215,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0076274871826171875,0.002434159005216866,0.025447368621826172,0.010242770229666704,15,2,distance,5,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.15730337078651685,0.21739130434782608,0.04938271604938271,0.11764705882352941,0.2,0.148344890001451,0.06041817741934541,161,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0073529243469238285,0.0012406626121396979,0.02733149528503418,0.003992904624421126,15,2,distance,6,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.1590909090909091,0.18604651162790697,0.07228915662650602,0.1411764705882353,0.18181818181818182,0.14808424595034783,0.04121376373024206,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008820629119873047,0.0016357815388805196,0.05042867660522461,0.013169793241470128,15,2,distance,8,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.02531645569620253,0.16279069767441862,0.1839080459770115,0.09523809523809523,0.18181818181818182,0.12981429528078192,0.06137311020543773,186,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010148906707763672,0.003678861082886414,0.057614803314208984,0.004401488974454453,15,2,distance,10,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.20454545454545456,0.24719101123595505,0.18823529411764706,0.16279069767441862,0.24719101123595505,0.20999069376188606,0.03316176990091061,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011773967742919922,0.003122924698915639,0.07981114387512207,0.02319541118266845,15,2,distance,12,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.1411764705882353,0.2857142857142857,0.18823529411764706,0.1411764705882353,0.20689655172413793,0.19263981454650825,0.05325873276948432,91,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011968088150024415,0.00239417058334411,0.08042321205139161,0.0030473357087445756,15,2,distance,15,"{'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.1411764705882353,0.2857142857142857,0.18823529411764706,0.1411764705882353,0.20689655172413793,0.19263981454650825,0.05325873276948432,91,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.004108524322509766,0.0007361780709164271,0.04705376625061035,0.0026928384284637965,21,1,uniform,2,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.07407407407407407,0.0,0.0,0.02531645569620253,0.0,0.01987810595405532,0.028817341644731733,252,0.03773584905660377,0.01910828025477707,0.0,0.10303030303030303,0.0,0.03197488646833677,0.03819004372220285
0.0051990985870361325,0.0003981956476514024,0.053541707992553714,0.004166380618641988,21,1,uniform,3,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.024691358024691357,0.04938271604938271,0.02564102564102564,0.11235955056179775,0.1411764705882353,0.07065022417302655,0.04754781082898919,243,0.04375,0.15249266862170088,0.04938271604938271,0.30569948186528495,0.09883720930232558,0.13003241516773884,0.09621387770106894
0.006516647338867187,0.001085152260101219,0.06392149925231934,0.008865813121312127,21,1,uniform,4,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.20454545454545456,0.12048192771084337,0.02564102564102564,0.11764705882352941,0.04878048780487805,0.10341919090514622,0.0628568552808438,223,0.23626373626373626,0.1415929203539823,0.05,0.30158730158730157,0.07272727272727272,0.16043424618645857,0.0958306089906984
0.00786280632019043,0.0014470627450241511,0.06761775016784669,0.00587193334814342,21,1,uniform,5,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.09523809523809523,0.0963855421686747,0.02564102564102564,0.11764705882352941,0.11904761904761904,0.09079186818378882,0.0341036042930222,235,0.1844380403458213,0.19943019943019943,0.15789473684210525,0.2724795640326976,0.18857142857142858,0.20056279384445044,0.03846470644441293
0.007099723815917969,0.0010091703998070358,0.08009700775146485,0.01028713452095038,21,1,uniform,6,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.04938271604938271,0.0975609756097561,0.02564102564102564,0.0963855421686747,0.11904761904761904,0.07760357570329164,0.034540388916857706,241,0.16909620991253643,0.18857142857142858,0.1144578313253012,0.21468926553672316,0.1749271137026239,0.17234836980972265,0.03293775947640888
0.00851755142211914,0.0015212945722142704,0.09988718032836914,0.00836210220101505,21,1,uniform,8,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.0,0.0963855421686747,0.07407407407407407,0.05,0.12048192771084337,0.06818830879071844,0.041339590746183805,246,0.1373134328358209,0.18497109826589594,0.22969187675070027,0.142433234421365,0.13609467455621302,0.16610086336599902,0.036576350096065566
0.008920240402221679,0.0012743131625862487,0.10859975814819336,0.0052567312098246366,21,1,uniform,10,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.16279069767441862,0.09876543209876543,0.16666666666666666,0.11904761904761904,0.12048192771084337,0.13355046863966263,0.026618759329532806,178,0.18128654970760233,0.17058823529411765,0.20057306590257878,0.16422287390029325,0.18658892128279883,0.18065192921747814,0.01267828141961546
0.007789754867553711,0.0008808189705205362,0.11399164199829101,0.012075307826415561,21,1,uniform,12,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.0975609756097561,0.22727272727272727,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.12350332594235032,0.054129250522840185,198,0.16568047337278108,0.15976331360946747,0.1749271137026239,0.18075801749271136,0.15976331360946747,0.16817844635741025,0.008386404572251321
0.01061697006225586,0.001564877276882208,0.13387370109558105,0.0201515691994798,21,1,uniform,15,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.0975609756097561,0.22727272727272727,0.12195121951219512,0.07317073170731707,0.07407407407407407,0.11880594563521392,0.057113566342071556,202,0.16519174041297935,0.15976331360946747,0.1695906432748538,0.18075801749271136,0.1543026706231454,0.1659212770826315,0.00902261456783257
0.005733680725097656,0.0012278790184692217,0.009995317459106446,0.00046715555573250084,21,1,distance,2,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.15555555555555556,0.04878048780487805,0.0,0.046511627906976744,0.024390243902439025,0.05504758303396988,0.05326180694164979,247,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0060729503631591795,0.0009831887245670301,0.013645124435424805,0.0012983428883327438,21,1,distance,3,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.09411764705882353,0.07317073170731707,0.025,0.13043478260869565,0.15730337078651685,0.09600530643227062,0.045846649006619083,230,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006064939498901367,0.0007648203344593455,0.027386283874511717,0.010488156603456627,21,1,distance,4,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.20224719101123595,0.11904761904761904,0.05063291139240506,0.11363636363636363,0.04878048780487805,0.10686891457850034,0.05626346630622261,218,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007472991943359375,0.0016269137534330861,0.027254533767700196,0.001398597707759702,21,1,distance,5,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.09411764705882353,0.1411764705882353,0.02564102564102564,0.13793103448275862,0.16091954022988506,0.11195714360014564,0.048362068229816785,210,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010619449615478515,0.004538886733434871,0.04704594612121582,0.008540768176577684,21,1,distance,6,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.0963855421686747,0.12048192771084337,0.02564102564102564,0.0963855421686747,0.1411764705882353,0.09601410165549075,0.038963982967195936,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007616901397705078,0.0009106080269679867,0.05555019378662109,0.0034750994985832703,21,1,distance,8,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.0,0.1411764705882353,0.0963855421686747,0.05,0.12048192771084337,0.08160878809355068,0.050866279638540166,240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007806921005249023,0.0009492233191303735,0.06624159812927247,0.004430317289993279,21,1,distance,10,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.16279069767441862,0.12195121951219512,0.20930232558139536,0.11904761904761904,0.14285714285714285,0.1511898009345542,0.03307293158060988,158,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008904457092285156,0.000633850793856485,0.07567739486694336,0.0023797703817555233,21,1,distance,12,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.12048192771084337,0.22727272727272727,0.14457831325301204,0.07317073170731707,0.0975609756097561,0.13261293511073116,0.052939254390455964,182,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010104513168334961,0.0010420070140743434,0.08934164047241211,0.008321860461415323,21,1,distance,15,"{'clf__n_neighbors': 21, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.12048192771084337,0.22727272727272727,0.14457831325301204,0.07317073170731707,0.07407407407407407,0.12791555480359476,0.05674619767869693,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006344509124755859,0.0013476976613643857,0.04973435401916504,0.004396070717854634,21,2,uniform,2,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.0975609756097561,0.0,0.0,0.025,0.0,0.02451219512195122,0.03778599056117063,251,0.0625,0.03785488958990536,0.0,0.11377245508982035,0.0,0.042825468935945146,0.0426926463342602
0.004912233352661133,0.0006359254983041151,0.05129079818725586,0.0058120567221281475,21,2,uniform,3,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.025,0.07228915662650602,0.02564102564102564,0.13333333333333333,0.0963855421686747,0.07052981155390795,0.04172256772892476,245,0.03773584905660377,0.1242603550295858,0.055384615384615386,0.2782152230971129,0.13256484149855907,0.1256321768132954,0.08484340170889199
0.005640077590942383,0.0005953458750590387,0.05879387855529785,0.004845004984084293,21,2,uniform,4,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.09523809523809523,0.09876543209876543,0.075,0.11904761904761904,0.04878048780487805,0.08736632683787154,0.02382184555367721,238,0.25205479452054796,0.15743440233236153,0.05555555555555555,0.32105263157894737,0.08383233532934131,0.17398594386335076,0.1001506261708465
0.0060503482818603516,0.0005183956169400264,0.062223958969116214,0.0033352452914851747,21,2,uniform,5,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.0963855421686747,0.16091954022988506,0.02531645569620253,0.16279069767441862,0.1839080459770115,0.1258640563492385,0.058207166769994725,194,0.21529745042492918,0.21288515406162464,0.15160349854227406,0.2346368715083799,0.23756906077348067,0.2103984070621377,0.031025065305918583
0.006314468383789062,0.0008513270851930209,0.06731081008911133,0.0025152192074557613,21,2,uniform,6,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.0963855421686747,0.0975609756097561,0.05063291139240506,0.1411764705882353,0.0963855421686747,0.09642828838554918,0.028638795362986143,228,0.15606936416184972,0.2033898305084746,0.10746268656716418,0.22662889518413598,0.1588235294117647,0.17047486116667782,0.04135329918297698
0.007633733749389649,0.0009522646905044157,0.0901329517364502,0.0058682905512442715,21,2,uniform,8,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.02531645569620253,0.12048192771084337,0.16470588235294117,0.05,0.14285714285714285,0.10067228172342597,0.053885929970450434,225,0.1094224924012158,0.1744186046511628,0.2159090909090909,0.16422287390029325,0.18497109826589594,0.16978883202553174,0.03479680770339437
0.008367681503295898,0.0007772449569467143,0.09679670333862304,0.008701698162923164,21,2,uniform,10,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.18604651162790697,0.20689655172413793,0.14457831325301204,0.1839080459770115,0.22727272727272727,0.18974042997095913,0.02753283267875529,98,0.16374269005847952,0.2023121387283237,0.22096317280453256,0.21714285714285714,0.21264367816091953,0.2033609073790225,0.020768508757889527
0.009395694732666016,0.0011260260428380589,0.1064448356628418,0.01036055297164826,21,2,uniform,12,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.14285714285714285,0.22727272727272727,0.12195121951219512,0.1411764705882353,0.16470588235294117,0.15959268851664835,0.03644954912575259,135,0.19130434782608696,0.17008797653958943,0.1749271137026239,0.17543859649122806,0.15976331360946747,0.17430426963379916,0.010196997795971937
0.011407184600830077,0.003093269237623348,0.12968945503234863,0.02906947959236997,21,2,uniform,15,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.14285714285714285,0.22727272727272727,0.12195121951219512,0.1411764705882353,0.16470588235294117,0.15959268851664835,0.03644954912575259,135,0.19130434782608696,0.17008797653958943,0.1749271137026239,0.17543859649122806,0.15976331360946747,0.17430426963379916,0.010196997795971937
0.005421113967895508,0.0004122319532666058,0.01441488265991211,0.00590130931529503,21,2,distance,2,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.11235955056179775,0.07317073170731707,0.0,0.047058823529411764,0.024390243902439025,0.05139586994019313,0.03893678008279552,248,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006231689453125,0.0028801733505639617,0.014322662353515625,0.0021804355346070987,21,2,distance,3,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.07228915662650602,0.07317073170731707,0.0,0.12903225806451613,0.13793103448275862,0.08248463617621957,0.049467961375926905,239,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00754842758178711,0.0013595098071210497,0.01902923583984375,0.004577286817668473,21,2,distance,4,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.1590909090909091,0.0963855421686747,0.05063291139240506,0.11494252873563218,0.04878048780487805,0.0939664758384998,0.041488817302205785,233,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01010894775390625,0.002206014457078445,0.02534770965576172,0.003034580675461242,21,2,distance,5,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.11764705882352941,0.18181818181818182,0.02531645569620253,0.1411764705882353,0.18181818181818182,0.12955526974886616,0.05762883324764972,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0078106880187988285,0.0020721839344657786,0.030436086654663085,0.00324320574731409,21,2,distance,6,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.09523809523809523,0.14285714285714285,0.05063291139240506,0.1411764705882353,0.11627906976744186,0.10923673796866407,0.03414803967877915,214,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009083271026611328,0.000743016497657732,0.05456223487854004,0.00850542683461708,21,2,distance,8,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.02531645569620253,0.14285714285714285,0.18604651162790697,0.05,0.16470588235294117,0.1137851985068387,0.06411717612105867,207,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.013445615768432617,0.008783786154807221,0.05873165130615234,0.004714178198259588,21,2,distance,10,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.20689655172413793,0.24719101123595505,0.16666666666666666,0.1839080459770115,0.22727272727272727,0.20638700057529968,0.02892904711079507,83,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008431482315063476,0.0009366276644409789,0.06826090812683105,0.011463014480476392,21,2,distance,12,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.14285714285714285,0.22727272727272727,0.12195121951219512,0.1411764705882353,0.16470588235294117,0.15959268851664835,0.03644954912575259,135,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010784578323364259,0.0018046130299749464,0.0732696533203125,0.005385969469352672,21,2,distance,15,"{'clf__n_neighbors': 21, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.14285714285714285,0.22727272727272727,0.12195121951219512,0.1411764705882353,0.16470588235294117,0.15959268851664835,0.03644954912575259,135,1.0,1.0,1.0,1.0,1.0,1.0,0.0
